iter	Passed	Remaining
0	1	111
1	1	78
2	1	61
3	2	50
4	2	46
5	2	43
6	3	41
7	3	39
8	3	38
9	4	36
10	4	35
11	4	34
12	5	34
13	5	33
14	5	32
15	5	31
16	6	30
17	6	29
18	6	28
19	7	28
20	7	27
21	7	27
22	7	26
23	8	26
24	8	25
25	8	25
26	9	24
27	9	24
28	9	23
29	10	23
30	10	22
31	10	22
32	10	22
33	11	21
34	11	21
35	11	21
36	12	20
37	12	20
38	12	19
39	13	19
40	13	19
41	13	18
42	13	18
43	14	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	16	14
54	17	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	11
61	19	11
62	19	11
63	19	11
64	19	10
65	20	10
66	20	10
67	20	9
68	21	9
69	21	9
70	21	8
71	21	8
72	22	8
73	22	7
74	22	7
75	23	7
76	23	6
77	23	6
78	23	6
79	24	6
80	24	5
81	24	5
82	25	5
83	25	4
84	25	4
85	25	4
86	26	3
87	26	3
88	26	3
89	26	2
90	27	2
91	27	2
92	27	2
93	28	1
94	28	1
95	28	1
96	28	0
97	29	0
98	29	0
99	29	0
